timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779764870003,1.04,1.025,1.025,1.0238,1.0605,1.0496,1.023,1.0572,1.0218,23.6,53.0,27.7,22.3,5.0,23.2,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062723,25,0,0,0,0,0,0,0.09,0
1779764871003,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0572,1.0218,23.6,53.0,27.7,22.1,5.2,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062723,25,0,0,0,0,0,0,0.09,0
1779764872004,1.04,1.025,1.025,1.0239,1.0609,1.0499,1.0231,1.0576,1.022,23.5,53.0,27.7,22.1,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062723,25,0,0,0,0,0,0,0.09,0
1779764873004,1.04,1.025,1.025,1.0239,1.0609,1.05,1.0232,1.0574,1.0219,23.3,53.0,27.7,22.2,4.8,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764874005,1.04,1.025,1.025,1.0239,1.0608,1.05,1.0232,1.0574,1.0219,23.0,53.0,27.7,22.1,4.6,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764875007,1.04,1.025,1.025,1.0238,1.0606,1.05,1.0232,1.057,1.0218,23.3,53.0,27.7,22.2,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764876008,1.04,1.025,1.025,1.0237,1.0604,1.0498,1.0231,1.0569,1.0218,23.3,53.0,27.7,21.9,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764877009,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.023,1.0571,1.0218,23.5,53.0,27.7,22.0,5.2,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764878010,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0572,1.0218,23.3,53.0,27.7,21.8,5.2,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764879011,1.04,1.025,1.025,1.0238,1.0606,1.0495,1.023,1.0576,1.0219,24.0,53.0,27.7,22.2,5.5,23.1,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764880012,1.04,1.025,1.025,1.0239,1.0609,1.0498,1.0231,1.0578,1.022,23.6,53.0,27.7,22.4,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764881012,1.04,1.025,1.025,1.0239,1.0607,1.0496,1.0231,1.0578,1.022,23.8,53.0,27.7,22.3,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764882013,1.04,1.025,1.025,1.0237,1.0603,1.0494,1.023,1.0572,1.0218,23.2,53.0,27.7,22.1,4.8,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764883014,1.04,1.025,1.025,1.0235,1.0599,1.0492,1.0229,1.0568,1.0216,23.5,53.0,27.7,22.1,5.0,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764884015,1.04,1.025,1.025,1.0235,1.06,1.0494,1.023,1.0565,1.0215,22.8,53.0,27.7,21.6,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063392,25,0,0,0,0,0,0,0.09,0
1779764885016,1.04,1.025,1.025,1.0235,1.0601,1.0497,1.0231,1.0563,1.0215,23.0,53.0,27.7,21.6,5.1,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764886017,1.04,1.025,1.025,1.0235,1.0601,1.0499,1.0232,1.0562,1.0215,23.2,53.0,27.7,21.9,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764887018,1.04,1.025,1.025,1.0235,1.0599,1.0497,1.0231,1.056,1.0214,23.4,53.0,27.7,22.0,5.0,22.7,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764888019,1.04,1.025,1.025,1.0235,1.06,1.0495,1.023,1.0558,1.0214,24.0,53.0,27.7,22.2,5.4,22.5,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764889021,1.04,1.025,1.025,1.0235,1.0602,1.0495,1.023,1.0562,1.0215,24.1,53.0,27.7,22.5,5.2,22.4,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764890022,1.04,1.025,1.025,1.0235,1.0602,1.0494,1.0229,1.0563,1.0215,23.0,53.0,27.7,21.8,4.8,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764891023,1.04,1.025,1.025,1.0235,1.0599,1.0492,1.0228,1.0565,1.0215,23.0,53.0,27.7,21.5,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764892025,1.04,1.025,1.025,1.0235,1.0598,1.0492,1.0228,1.0565,1.0215,22.4,53.0,27.7,21.3,4.6,23.5,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764893025,1.04,1.025,1.025,1.0235,1.0598,1.0492,1.0228,1.0569,1.0216,22.7,53.0,27.7,21.5,4.7,23.5,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764894026,1.04,1.025,1.025,1.0235,1.0596,1.049,1.0228,1.0571,1.0216,22.7,53.0,27.7,21.4,4.8,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764895027,1.04,1.025,1.025,1.0234,1.0594,1.0489,1.0228,1.0569,1.0216,22.9,53.0,27.7,21.8,4.6,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764896028,1.04,1.025,1.025,1.0233,1.0594,1.0488,1.0227,1.0565,1.0215,23.1,53.0,27.7,21.7,4.9,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062591,25,0,0,0,0,0,0,0.09,0
1779764897028,1.04,1.025,1.025,1.0234,1.0597,1.0491,1.0228,1.0567,1.0216,23.5,53.0,27.7,21.7,5.3,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764898030,1.04,1.025,1.025,1.0235,1.0601,1.0493,1.0229,1.0567,1.0216,23.8,53.0,27.7,22.2,5.2,22.7,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764899030,1.04,1.025,1.025,1.0235,1.0601,1.0493,1.0229,1.0567,1.0216,23.8,53.0,27.7,22.1,5.3,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764900032,1.04,1.025,1.025,1.0235,1.06,1.0491,1.0228,1.0564,1.0215,23.7,53.0,27.7,21.9,5.5,22.9,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764901033,1.04,1.025,1.025,1.0235,1.0598,1.0489,1.0227,1.0566,1.0215,23.7,53.0,27.7,22.2,5.1,22.7,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764902035,1.04,1.025,1.025,1.0234,1.0596,1.0487,1.0226,1.0564,1.0215,23.3,53.0,27.7,21.8,5.0,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764903036,1.04,1.025,1.025,1.0233,1.0594,1.0487,1.0226,1.0563,1.0215,23.4,53.0,27.7,21.7,5.2,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764904036,1.04,1.025,1.025,1.0234,1.0597,1.0491,1.0228,1.0565,1.0216,23.3,53.0,27.7,21.4,5.5,23.3,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764905037,1.04,1.025,1.025,1.0236,1.06,1.0495,1.023,1.057,1.0218,22.9,53.0,27.7,21.4,5.2,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764906038,1.04,1.025,1.025,1.0237,1.0603,1.0498,1.0231,1.0576,1.022,23.5,53.0,27.7,21.8,5.4,23.3,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764907040,1.04,1.025,1.025,1.0237,1.0603,1.0499,1.0232,1.058,1.0221,22.9,53.0,27.7,21.7,4.9,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764908041,1.04,1.025,1.025,1.0237,1.0601,1.0498,1.0232,1.058,1.0221,22.5,53.0,27.7,21.5,4.7,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062183,25,0,0,0,0,0,0,0.09,0
1779764909043,1.04,1.025,1.025,1.0237,1.0602,1.0499,1.0232,1.0578,1.022,22.7,53.0,27.7,21.7,4.5,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764910043,1.04,1.025,1.025,1.0237,1.0605,1.0501,1.0233,1.0574,1.0219,23.2,53.0,27.7,22.0,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764911044,1.04,1.025,1.025,1.0237,1.0605,1.0501,1.0233,1.0571,1.0218,23.7,53.0,27.7,22.2,5.1,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764912045,1.04,1.025,1.025,1.0236,1.0602,1.0497,1.0231,1.0566,1.0216,23.9,53.0,27.7,22.1,5.4,22.8,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764913046,1.04,1.025,1.025,1.0236,1.0602,1.0493,1.0229,1.0563,1.0215,23.9,53.0,27.7,22.3,5.1,22.6,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764914047,1.04,1.025,1.025,1.0236,1.0601,1.0493,1.0229,1.0565,1.0215,23.6,53.0,27.7,22.2,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764915048,1.04,1.025,1.025,1.0237,1.0604,1.0493,1.0229,1.0571,1.0217,23.4,53.0,27.7,22.2,4.9,22.6,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764916049,1.04,1.025,1.025,1.0237,1.0603,1.0492,1.0229,1.0571,1.0217,23.5,53.0,27.7,22.1,5.0,22.6,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764917050,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0568,1.0216,23.3,53.0,27.7,22.0,4.9,22.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764918051,1.04,1.025,1.025,1.0235,1.0601,1.0493,1.0229,1.0563,1.0215,23.2,53.0,27.7,22.0,4.9,22.5,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764919052,1.04,1.025,1.025,1.0235,1.0602,1.0494,1.023,1.0564,1.0215,23.6,53.0,27.7,22.2,5.1,22.4,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764920053,1.04,1.025,1.025,1.0237,1.0605,1.0495,1.023,1.057,1.0217,23.5,53.0,27.7,22.3,4.9,22.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063262,25,0,0,0,0,0,0,0.09,0
1779764921053,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0573,1.0218,23.4,53.0,27.7,22.1,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764922054,1.04,1.025,1.025,1.0237,1.0603,1.0494,1.023,1.0577,1.0219,23.2,53.0,27.7,22.1,4.6,22.8,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764923055,1.04,1.025,1.025,1.0236,1.06,1.0493,1.0229,1.0573,1.0218,24.1,53.0,27.7,22.5,5.0,22.6,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764924056,1.04,1.025,1.025,1.0236,1.0602,1.0495,1.023,1.0574,1.0218,24.1,53.0,27.7,22.3,5.3,22.8,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764925056,1.04,1.025,1.025,1.0236,1.0602,1.0495,1.023,1.057,1.0217,24.0,53.0,27.7,22.1,5.4,22.7,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764926057,1.04,1.025,1.025,1.0236,1.0604,1.0495,1.023,1.0568,1.0217,24.0,53.0,27.7,22.2,5.4,22.5,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764927058,1.04,1.025,1.025,1.0236,1.0604,1.0493,1.0229,1.0569,1.0217,23.6,53.0,27.7,22.2,5.0,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764928059,1.04,1.025,1.025,1.0236,1.0605,1.0493,1.0229,1.0569,1.0217,24.2,53.0,27.7,22.7,5.1,22.6,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764929060,1.04,1.025,1.025,1.0237,1.0606,1.0493,1.0229,1.0568,1.0217,23.6,53.0,27.7,22.5,4.7,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764930061,1.04,1.025,1.025,1.0237,1.0606,1.0495,1.023,1.0565,1.0216,23.2,53.0,27.7,22.4,4.5,23.1,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764931063,1.04,1.025,1.025,1.0238,1.0608,1.0497,1.0231,1.0567,1.0217,23.4,53.0,27.7,22.3,4.8,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764932063,1.04,1.025,1.025,1.0238,1.0606,1.0496,1.0231,1.0569,1.0217,23.8,53.0,27.7,22.2,5.2,22.8,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.06293,25,0,0,0,0,0,0,0.09,0
1779764933065,1.04,1.025,1.025,1.0237,1.0603,1.0492,1.0229,1.0573,1.0218,23.8,53.0,27.7,22.1,5.2,22.7,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764934065,1.04,1.025,1.025,1.0235,1.0599,1.0488,1.0227,1.0572,1.0217,23.3,53.0,27.7,21.9,4.8,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764935066,1.04,1.025,1.025,1.0235,1.0599,1.0487,1.0226,1.0572,1.0217,23.8,53.0,27.7,22.2,5.0,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764936068,1.04,1.025,1.025,1.0236,1.0603,1.0491,1.0228,1.0569,1.0217,23.8,53.0,27.7,22.2,5.2,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764937069,1.04,1.025,1.025,1.0238,1.0608,1.0496,1.023,1.0572,1.0219,23.5,53.0,27.7,22.3,4.9,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764938069,1.04,1.025,1.025,1.0238,1.0609,1.05,1.0232,1.0573,1.0219,23.5,53.0,27.7,22.2,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764939071,1.04,1.025,1.025,1.0238,1.0608,1.0498,1.0231,1.0574,1.0219,23.1,53.0,27.7,22.0,4.8,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764940072,1.04,1.025,1.025,1.0238,1.0607,1.0497,1.0231,1.057,1.0218,23.8,53.0,27.7,22.3,5.1,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764941072,1.04,1.025,1.025,1.0238,1.0609,1.0497,1.0231,1.0565,1.0217,23.0,53.0,27.7,22.1,4.7,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764942073,1.04,1.025,1.025,1.0237,1.0607,1.0495,1.023,1.0565,1.0217,22.8,53.0,27.7,21.9,4.6,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764943075,1.04,1.025,1.025,1.0237,1.0606,1.0495,1.023,1.057,1.0218,23.0,53.0,27.7,22.2,4.4,23.0,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764944077,1.04,1.025,1.025,1.0237,1.0603,1.0495,1.023,1.0576,1.0219,23.2,53.0,27.7,22.1,4.6,23.1,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063004,25,0,0,0,0,0,0,0.09,0
1779764945078,1.04,1.025,1.025,1.0237,1.0603,1.0496,1.023,1.0574,1.0219,23.2,53.0,27.7,21.8,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764946079,1.04,1.025,1.025,1.0236,1.0601,1.0496,1.023,1.0568,1.0217,23.6,53.0,27.7,22.1,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764947082,1.04,1.025,1.025,1.0235,1.06,1.0496,1.023,1.0564,1.0216,23.7,53.0,27.7,22.3,4.8,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764948081,1.04,1.025,1.025,1.0235,1.06,1.0494,1.023,1.0565,1.0216,23.1,53.0,27.7,22.0,4.6,23.3,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764949083,1.04,1.025,1.025,1.0235,1.06,1.0495,1.023,1.0569,1.0217,23.2,53.0,27.7,21.8,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764950084,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0572,1.0218,22.9,53.0,27.7,21.8,4.7,23.0,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764951085,1.04,1.025,1.025,1.0236,1.0602,1.0495,1.023,1.0572,1.0218,23.3,53.0,27.7,22.2,4.6,22.7,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764952086,1.04,1.025,1.025,1.0236,1.0602,1.0493,1.0229,1.0571,1.0218,23.5,53.0,27.7,22.3,4.7,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764953087,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.0229,1.0574,1.0219,23.7,53.0,27.7,22.5,4.6,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764954089,1.04,1.025,1.025,1.0238,1.0606,1.0495,1.023,1.0576,1.022,23.7,53.0,27.7,22.3,5.0,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764955090,1.04,1.025,1.025,1.0239,1.0609,1.0497,1.0231,1.058,1.0221,22.9,53.0,27.7,21.9,4.7,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764956091,1.04,1.025,1.025,1.0239,1.0609,1.0497,1.0231,1.0579,1.0221,23.4,53.0,27.7,22.1,4.9,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063056,25,0,0,0,0,0,0,0.09,0
1779764957091,1.04,1.025,1.025,1.0239,1.0609,1.0499,1.0232,1.0576,1.022,23.0,53.0,27.7,22.1,4.7,23.3,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764958092,1.04,1.025,1.025,1.0239,1.061,1.0502,1.0233,1.0573,1.0219,22.8,53.0,27.7,22.0,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764959093,1.04,1.025,1.025,1.0238,1.0608,1.0503,1.0233,1.0571,1.0218,23.2,53.0,27.7,22.1,4.9,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764960094,1.04,1.025,1.025,1.0236,1.0603,1.0499,1.0231,1.0567,1.0216,23.4,53.0,27.7,22.3,4.7,22.7,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764961095,1.04,1.025,1.025,1.0235,1.06,1.0496,1.023,1.0563,1.0215,23.3,53.0,27.7,22.3,4.5,22.8,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764962095,1.04,1.025,1.025,1.0235,1.0601,1.0496,1.023,1.0564,1.0215,23.2,53.0,27.7,22.1,4.7,22.6,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764963096,1.04,1.025,1.025,1.0236,1.0602,1.0498,1.0231,1.0566,1.0216,23.2,53.0,27.7,22.1,4.8,22.4,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764964096,1.04,1.025,1.025,1.0236,1.0603,1.0498,1.0231,1.0567,1.0216,23.3,53.0,27.7,22.3,4.6,22.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764965097,1.04,1.025,1.025,1.0236,1.06,1.0494,1.0229,1.0569,1.0216,23.0,53.0,27.7,22.2,4.4,22.8,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764966098,1.04,1.025,1.025,1.0235,1.0597,1.049,1.0227,1.0571,1.0216,23.3,53.0,27.7,22.2,4.6,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764967099,1.04,1.025,1.025,1.0234,1.0596,1.049,1.0227,1.057,1.0216,23.7,53.0,27.7,22.2,5.0,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764968100,1.04,1.025,1.025,1.0235,1.0598,1.049,1.0227,1.0572,1.0217,23.9,53.0,27.7,22.2,5.2,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063425,25,0,0,0,0,0,0,0.09,0
1779764969101,1.04,1.025,1.025,1.0236,1.0601,1.0492,1.0228,1.0572,1.0217,23.6,53.0,27.7,22.2,5.0,22.7,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764970103,1.04,1.025,1.025,1.0236,1.0603,1.0491,1.0228,1.0571,1.0217,23.0,53.0,27.7,21.9,4.7,23.0,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764971104,1.04,1.025,1.025,1.0237,1.0605,1.0492,1.0228,1.0571,1.0217,22.9,53.0,27.7,21.9,4.6,22.7,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764972105,1.04,1.025,1.025,1.0237,1.0605,1.0492,1.0228,1.0573,1.0218,22.4,53.0,27.7,21.5,4.6,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764973106,1.04,1.025,1.025,1.0237,1.0603,1.0493,1.0229,1.0572,1.0218,22.4,53.0,27.7,21.3,4.7,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764974107,1.04,1.025,1.025,1.0236,1.06,1.0492,1.0229,1.0573,1.0218,23.1,53.0,27.7,21.6,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764975108,1.04,1.025,1.025,1.0235,1.0597,1.049,1.0228,1.057,1.0217,23.1,53.0,27.7,21.6,4.9,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764976108,1.04,1.025,1.025,1.0235,1.0597,1.049,1.0228,1.057,1.0217,23.3,53.0,27.7,21.6,5.2,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764977109,1.04,1.025,1.025,1.0235,1.0599,1.0492,1.0229,1.0566,1.0216,23.3,53.0,27.7,22.0,4.8,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
