timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779726578069,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0557,1.0204,0.0,45.4,29.3,0.0,0.0,0.0,38.2,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819574,75,0,0
1779726579070,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0559,1.0205,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819574,75,0,0
1779726580071,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0563,1.0207,0.0,45.4,29.2,0.0,0.0,0.0,38.1,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819574,75,0,0
1779726581072,1.04,1.025,1.025,0.0,0.0,1.0397,1.0185,1.0565,1.0208,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726582072,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0567,1.0208,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726583073,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0565,1.0208,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726584074,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0559,1.0206,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726585075,1.04,1.025,1.025,0.0,0.0,1.041,1.0191,1.0555,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726586076,1.04,1.025,1.025,0.0,0.0,1.0411,1.0191,1.0552,1.0203,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726587077,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.055,1.0203,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726588077,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0549,1.0202,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726589078,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0554,1.0204,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726590079,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.056,1.0206,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726591080,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.056,1.0206,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.3,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726592081,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0557,1.0205,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.3,0,1,1,0,0,0,1,0,1,0.820057,75,0,0
1779726593082,1.04,1.025,1.025,0.0,0.0,1.041,1.019,1.0553,1.0203,0.0,45.1,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726594082,1.04,1.025,1.025,0.0,0.0,1.0413,1.0192,1.055,1.0202,0.0,45.2,29.6,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726595082,1.04,1.025,1.025,0.0,0.0,1.0416,1.0193,1.0554,1.0204,0.0,45.2,29.6,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726596083,1.04,1.025,1.025,0.0,0.0,1.0412,1.0191,1.0558,1.0205,0.0,45.1,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726597084,1.04,1.025,1.025,0.0,0.0,1.041,1.019,1.0559,1.0205,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.8,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726598084,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0562,1.0206,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726599084,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.056,1.0205,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.8,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726600085,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0558,1.0205,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.9,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726601086,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0553,1.0203,0.0,45.1,29.2,0.0,0.0,0.0,37.7,0.0,31.7,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726602087,1.04,1.025,1.025,0.0,0.0,1.041,1.019,1.0555,1.0204,0.0,45.1,29.3,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726603087,1.04,1.025,1.025,0.0,0.0,1.0411,1.0191,1.0553,1.0203,0.0,45.1,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726604088,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0552,1.0203,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.82015,75,0,0
1779726605089,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0549,1.0202,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726606090,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0552,1.0203,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726607091,1.04,1.025,1.025,0.0,0.0,1.041,1.0191,1.0558,1.0205,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726608092,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0558,1.0205,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726609093,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0561,1.0206,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726610094,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.056,1.0206,0.0,45.1,29.4,0.0,0.0,0.0,37.5,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726611094,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0556,1.0205,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726612095,1.04,1.025,1.025,0.0,0.0,1.0412,1.0192,1.0551,1.0203,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726613095,1.04,1.025,1.025,0.0,0.0,1.0412,1.0192,1.0554,1.0204,0.0,45.3,29.2,0.0,0.0,0.0,38.0,0.0,31.6,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726614096,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0559,1.0206,0.0,45.4,29.3,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726615097,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0559,1.0206,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726616097,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0561,1.0206,0.0,45.2,29.4,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820043,75,0,0
1779726617098,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0564,1.0207,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726618099,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0564,1.0207,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726619100,1.04,1.025,1.025,0.0,0.0,1.0397,1.0185,1.0563,1.0207,0.0,45.1,29.3,0.0,0.0,0.0,37.5,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726620101,1.04,1.025,1.025,0.0,0.0,1.0399,1.0186,1.0561,1.0207,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726621102,1.04,1.025,1.025,0.0,0.0,1.0403,1.0188,1.0565,1.0208,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726622103,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0561,1.0207,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726623104,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0556,1.0205,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726624105,1.04,1.025,1.025,0.0,0.0,1.0401,1.0187,1.0552,1.0203,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726625106,1.04,1.025,1.025,0.0,0.0,1.0399,1.0186,1.0549,1.0202,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726626107,1.04,1.025,1.025,0.0,0.0,1.0403,1.0188,1.0551,1.0203,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726627108,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0555,1.0204,0.0,45.1,29.6,0.0,0.0,0.0,37.7,0.0,32.3,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726628109,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0561,1.0206,0.0,45.3,29.6,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.820016,75,0,0
1779726629109,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0561,1.0206,0.0,45.3,29.5,0.0,0.0,0.0,38.1,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726630110,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0556,1.0204,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726631111,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0552,1.0203,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726632112,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0552,1.0203,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726633113,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0555,1.0204,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726634114,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0555,1.0204,0.0,45.3,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726635115,1.04,1.025,1.025,0.0,0.0,1.0402,1.0186,1.0552,1.0203,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726636115,1.04,1.025,1.025,0.0,0.0,1.0406,1.0188,1.0555,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726637116,1.04,1.025,1.025,0.0,0.0,1.041,1.019,1.0555,1.0204,0.0,45.1,29.3,0.0,0.0,0.0,37.8,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726638117,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0553,1.0204,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726639118,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0556,1.0205,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726640119,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0558,1.0205,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820307,75,0,0
1779726641120,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0562,1.0207,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726642121,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0563,1.0207,0.0,45.3,29.3,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726643122,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0562,1.0207,0.0,45.3,29.3,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726644123,1.04,1.025,1.025,0.0,0.0,1.0412,1.0192,1.0561,1.0207,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726645124,1.04,1.025,1.025,0.0,0.0,1.0413,1.0192,1.0557,1.0205,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726646125,1.04,1.025,1.025,0.0,0.0,1.0413,1.0192,1.0557,1.0205,0.0,45.1,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726647126,1.04,1.025,1.025,0.0,0.0,1.0413,1.0192,1.0555,1.0204,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726648126,1.04,1.025,1.025,0.0,0.0,1.0414,1.0192,1.0551,1.0203,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726649127,1.04,1.025,1.025,0.0,0.0,1.0415,1.0193,1.0552,1.0203,0.0,45.2,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726650127,1.04,1.025,1.025,0.0,0.0,1.0411,1.0191,1.0552,1.0203,0.0,45.2,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726651128,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0554,1.0204,0.0,45.3,29.2,0.0,0.0,0.0,38.1,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726652129,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0557,1.0205,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820001,75,0,0
1779726653129,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.056,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726654130,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0564,1.0208,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726655131,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0562,1.0207,0.0,45.1,29.3,0.0,0.0,0.0,37.6,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726656131,1.04,1.025,1.025,0.0,0.0,1.04,1.0185,1.0557,1.0205,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726657132,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0551,1.0203,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726658133,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0551,1.0203,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726659133,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0555,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726660134,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0555,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726661135,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0557,1.0205,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726662135,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.056,1.0206,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726663135,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0561,1.0206,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726664136,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0559,1.0205,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819907,75,0,0
1779726665137,1.04,1.025,1.025,0.0,0.0,1.0397,1.0184,1.0558,1.0205,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,32.0,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726666137,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.056,1.0206,0.0,45.3,29.2,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726667138,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0564,1.0207,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726668139,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0568,1.0209,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726669139,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0567,1.0209,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.2,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726670140,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0567,1.0209,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726671140,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0567,1.0209,0.0,45.4,29.5,0.0,0.0,0.0,38.2,0.0,32.3,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726672141,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0564,1.0208,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.3,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726673142,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0565,1.0208,0.0,45.2,29.6,0.0,0.0,0.0,37.8,0.0,32.4,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726674143,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0563,1.0207,0.0,45.3,29.6,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726675144,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0559,1.0206,0.0,45.3,29.6,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726676144,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0552,1.0203,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.81995,75,0,0
1779726677145,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.055,1.0203,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726678146,1.04,1.025,1.025,0.0,0.0,1.0402,1.0186,1.0549,1.0202,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726679147,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0555,1.0204,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726680147,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0559,1.0206,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726681148,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0565,1.0208,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726682148,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0564,1.0208,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726683148,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0563,1.0207,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726684149,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0562,1.0207,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726685150,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0563,1.0207,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726686151,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0563,1.0207,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726687151,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0567,1.0208,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726688152,1.04,1.025,1.025,0.0,0.0,1.0411,1.0191,1.0564,1.0207,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819971,75,0,0
1779726689152,1.04,1.025,1.025,0.0,0.0,1.0411,1.0191,1.0564,1.0207,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726690153,1.04,1.025,1.025,0.0,0.0,1.0412,1.0191,1.0561,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,37.7,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726691155,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0559,1.0206,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726692155,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.056,1.0206,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726693155,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0557,1.0205,0.0,45.4,29.5,0.0,0.0,0.0,38.3,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726694155,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0555,1.0204,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726695156,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0557,1.0205,0.0,45.4,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726696157,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0564,1.0207,0.0,45.4,29.3,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726697158,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0567,1.0208,0.0,45.3,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726698159,1.04,1.025,1.025,0.0,0.0,1.0397,1.0184,1.0569,1.0209,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726699159,1.04,1.025,1.025,0.0,0.0,1.0397,1.0184,1.0568,1.0209,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726700160,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0564,1.0207,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820467,75,0,0
1779726701160,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0562,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
